file_path,file_name,file_size_mb,dataset_path,dataset_shape,frames,channels,total_elements,inf_channels,valid_channels,inf_percentage,valid_percentage,error,s3_bucket,s3_key
/var/folders/cp/p_v_61xj62l5gpkxcdwq6mrm0000gn/T/h5_analysis_ptk5y1kf/Dony Christie_20250423_182813.h5,Dony Christie_20250423_182813.h5,482.1128740310669,devices/fnirs/frames_data,"(9053, 248832, 1)",9053,248832,2252676096,245916,2916,98.828125,1.171875,,conduit-data-dev,curated-h5/Dony Christie_20250423_182813.h5
/var/folders/cp/p_v_61xj62l5gpkxcdwq6mrm0000gn/T/h5_analysis_7h4zc3ul/Marcia_20250424_152441.h5,Marcia_20250424_152441.h5,330.2725524902344,devices/fnirs/frames_data,"(9132, 248832, 1)",9132,248832,2272333824,245910,2922,98.8257137345679,1.1742862654320987,,conduit-data-dev,curated-h5/Marcia_20250424_152441.h5
/var/folders/cp/p_v_61xj62l5gpkxcdwq6mrm0000gn/T/h5_analysis_sl2rwfdp/Marcia_20250424_165301.h5,Marcia_20250424_165301.h5,478.19436836242676,devices/fnirs/frames_data,"(12833, 248832, 1)",12833,248832,3193261056,245766,3066,98.76784336419753,1.2321566358024691,,conduit-data-dev,curated-h5/Marcia_20250424_165301.h5
/var/folders/cp/p_v_61xj62l5gpkxcdwq6mrm0000gn/T/h5_analysis_nj3ws3jm/Maria Gabriela_20250426_121453.h5,Maria Gabriela_20250426_121453.h5,387.36320209503174,devices/fnirs/frames_data,"(12875, 248832, 1)",12875,248832,3203712000,246912,1920,99.22839506172839,0.7716049382716049,,conduit-data-dev,curated-h5/Maria Gabriela_20250426_121453.h5
/var/folders/cp/p_v_61xj62l5gpkxcdwq6mrm0000gn/T/h5_analysis_fidtmz79/Nina Ahuja_20250427_201510.h5,Nina Ahuja_20250427_201510.h5,130.5213861465454,devices/fnirs/frames_data,"(5122, 248832, 1)",5122,248832,1274517504,247380,1452,99.4164737654321,0.5835262345679012,,conduit-data-dev,curated-h5/Nina Ahuja_20250427_201510.h5
